Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
EU,Europe,IRL,Ireland,2014,Female,Age20_24,[20-24],2.0,7.40740741,1.54615664
EU,Europe,IRL,Ireland,2014,Female,Age25_29,[25-29],1.0,2.3255814,0.6410955
EU,Europe,IRL,Ireland,2014,Female,Age30_34,[30-34],3.0,4.05405405,1.52856895
EU,Europe,IRL,Ireland,2014,Female,Age35_39,[35-39],12.0,12.90322581,6.08173857
EU,Europe,IRL,Ireland,2014,Female,Age40_44,[40-44],14.0,10.37037037,7.81154099
EU,Europe,IRL,Ireland,2014,Female,Age45_49,[45-49],22.0,10.94527363,14.29936368
EU,Europe,IRL,Ireland,2014,Female,Age50_54,[50-54],32.0,9.81595092,22.1883234
EU,Europe,IRL,Ireland,2014,Female,Age55_59,[55-59],77.0,16.10878661,60.36138439
EU,Europe,IRL,Ireland,2014,Female,Age60_64,[60-64],113.0,17.62870515,94.4018847
EU,Europe,IRL,Ireland,2014,Female,Age65_69,[65-69],176.0,18.44863732,172.94747703
EU,Europe,IRL,Ireland,2014,Female,Age70_74,[70-74],266.0,22.87188306,363.23414947
EU,Europe,IRL,Ireland,2014,Female,Age75_79,[75-79],401.0,25.10958046,717.7889951
EU,Europe,IRL,Ireland,2014,Female,Age80_84,[80-84],771.0,32.83645656,2075.1466868
EU,Europe,IRL,Ireland,2014,Female,Age85_over,[85+],2510.0,40.98628347,6236.9545771
AS,Asia,ISR,Israel,2014,All,Age40_44,[40-44],36.0,7.59493671,7.16197247
AS,Asia,ISR,Israel,2014,All,Age45_49,[45-49],78.0,11.98156682,18.37156677
AS,Asia,ISR,Israel,2014,All,Age00,[0],2.0,0.36968577,1.15296702
AS,Asia,ISR,Israel,2014,All,Age01_04,[1-4],5.0,3.52112676,0.73969888
AS,Asia,ISR,Israel,2014,All,Age05_09,[5-9],3.0,4.10958904,0.39270957
AS,Asia,ISR,Israel,2014,All,Age10_14,[10-14],6.0,8.21917808,0.84924387
AS,Asia,ISR,Israel,2014,All,Age15_19,[15-19],6.0,3.55029586,0.94078377
AS,Asia,ISR,Israel,2014,All,Age20_24,[20-24],8.0,3.34728033,1.32712125
AS,Asia,ISR,Israel,2014,All,Age25_29,[25-29],8.0,3.9408867,1.36730541
AS,Asia,ISR,Israel,2014,All,Age30_34,[30-34],13.0,5.11811024,2.27462725
AS,Asia,ISR,Israel,2014,All,Age35_39,[35-39],24.0,6.79886686,4.34839399
AS,Asia,ISR,Israel,2014,All,Age50_54,[50-54],130.0,12.32227488,32.83182372
AS,Asia,ISR,Israel,2014,All,Age55_59,[55-59],236.0,14.87082546,62.40193967
AS,Asia,ISR,Israel,2014,All,Age60_64,[60-64],376.0,15.58872305,103.72359542
AS,Asia,ISR,Israel,2014,All,Age65_69,[65-69],506.0,16.88355022,169.10189119
AS,Asia,ISR,Israel,2014,All,Age70_74,[70-74],677.0,20.67806964,371.45807772
AS,Asia,ISR,Israel,2014,All,Age75_79,[75-79],1239.0,23.82692308,729.58536185
AS,Asia,ISR,Israel,2014,All,Age80_84,[80-84],1796.0,26.63502892,1548.1213981
AS,Asia,ISR,Israel,2014,All,Age85_over,[85+],4939.0,31.3986014,4275.9400694
AS,Asia,ISR,Israel,2014,All,Age_all,[All],10088.0,23.92221959,122.78977929
AS,Asia,ISR,Israel,2014,Male,Age_all,[All],4826.0,22.95471842,118.5670878
AS,Asia,ISR,Israel,2014,Male,Age00,[0],2.0,0.68027211,2.24156192
AS,Asia,ISR,Israel,2014,Male,Age01_04,[1-4],3.0,3.75,0.86605256
AS,Asia,ISR,Israel,2014,Male,Age05_09,[5-9],2.0,5.12820513,0.51079347
AS,Asia,ISR,Israel,2014,Male,Age10_14,[10-14],4.0,8.88888889,1.10567809
AS,Asia,ISR,Israel,2014,Male,Age15_19,[15-19],3.0,2.34375,0.91895216
AS,Asia,ISR,Israel,2014,Male,Age20_24,[20-24],6.0,3.20855615,1.95385639
AS,Asia,ISR,Israel,2014,Male,Age25_29,[25-29],6.0,4.1958042,2.03663269
AS,Asia,ISR,Israel,2014,Male,Age30_34,[30-34],11.0,6.47058824,3.85148662
AS,Asia,ISR,Israel,2014,Male,Age35_39,[35-39],21.0,10.0,7.65469061
AS,Asia,ISR,Israel,2014,Male,Age40_44,[40-44],27.0,9.09090909,10.8449441
AS,Asia,ISR,Israel,2014,Male,Age45_49,[45-49],53.0,13.41772152,25.27219287
AS,Asia,ISR,Israel,2014,Male,Age50_54,[50-54],96.0,14.67889908,49.86466833
AS,Asia,ISR,Israel,2014,Male,Age55_59,[55-59],172.0,17.55102041,94.85915382
AS,Asia,ISR,Israel,2014,Male,Age60_64,[60-64],283.0,18.76657825,164.26883134
AS,Asia,ISR,Israel,2014,Male,Age65_69,[65-69],334.0,18.51441242,237.94511929
AS,Asia,ISR,Israel,2014,Male,Age70_74,[70-74],418.0,22.03479178,502.96557612
AS,Asia,ISR,Israel,2014,Male,Age75_79,[75-79],661.0,24.13289522,893.25569052
AS,Asia,ISR,Israel,2014,Male,Age80_84,[80-84],819.0,25.34818942,1713.939524
AS,Asia,ISR,Israel,2014,Male,Age85_over,[85+],1905.0,30.6122449,4412.1918036
AS,Asia,ISR,Israel,2014,Female,Age_all,[All],5262.0,24.88413884,126.93594143
AS,Asia,ISR,Israel,2014,Female,Age00,[0],0.0,0.0,0.0
AS,Asia,ISR,Israel,2014,Female,Age01_04,[1-4],2.0,3.22580645,0.60688555
AS,Asia,ISR,Israel,2014,Female,Age05_09,[5-9],1.0,2.94117647,0.26854603
AS,Asia,ISR,Israel,2014,Female,Age10_14,[10-14],2.0,7.14285714,0.58014417
AS,Asia,ISR,Israel,2014,Female,Age15_19,[15-19],3.0,7.31707317,0.96367793
AS,Asia,ISR,Israel,2014,Female,Age20_24,[20-24],2.0,3.84615385,0.67630739
AS,Asia,ISR,Israel,2014,Female,Age25_29,[25-29],2.0,3.33333333,0.6884955
AS,Asia,ISR,Israel,2014,Female,Age30_34,[30-34],2.0,2.38095238,0.69950074
AS,Asia,ISR,Israel,2014,Female,Age35_39,[35-39],3.0,2.0979021,1.08074491
AS,Asia,ISR,Israel,2014,Female,Age40_44,[40-44],9.0,5.08474576,3.54762453
AS,Asia,ISR,Israel,2014,Female,Age45_49,[45-49],25.0,9.765625,11.63589198
AS,Asia,ISR,Israel,2014,Female,Age50_54,[50-54],34.0,8.47880299,16.71285579
AS,Asia,ISR,Israel,2014,Female,Age55_59,[55-59],64.0,10.54365733,32.50844589
AS,Asia,ISR,Israel,2014,Female,Age60_64,[60-64],93.0,10.28761062,48.88990423
AS,Asia,ISR,Israel,2014,Female,Age65_69,[65-69],172.0,14.41743504,108.27185967
AS,Asia,ISR,Israel,2014,Female,Age70_74,[70-74],259.0,18.80900508,261.22650352
AS,Asia,ISR,Israel,2014,Female,Age75_79,[75-79],578.0,23.48638765,603.1922186
AS,Asia,ISR,Israel,2014,Female,Age80_84,[80-84],977.0,27.81890661,1431.9859987
AS,Asia,ISR,Israel,2014,Female,Age85_over,[85+],3034.0,31.91332702,4194.6086215
EU,Europe,ITA,Italy,2014,All,Age_all,[All],220193.0,36.78036314,362.2242394
EU,Europe,ITA,Italy,2014,All,Age00,[0],57.0,3.78486056,11.33559117
EU,Europe,ITA,Italy,2014,All,Age30_34,[30-34],215.0,14.04310908,5.89519818
EU,Europe,ITA,Italy,2014,All,Age35_39,[35-39],392.0,14.93902439,9.02529569
EU,Europe,ITA,Italy,2014,All,Age40_44,[40-44],793.0,17.83224646,16.35593484
EU,Europe,ITA,Italy,2014,All,Age45_49,[45-49],1440.0,19.04761905,28.90230839
EU,Europe,ITA,Italy,2014,All,Age50_54,[50-54],2240.0,19.37381076,49.02945751
EU,Europe,ITA,Italy,2014,All,Age55_59,[55-59],3192.0,20.02007025,80.1721793
EU,Europe,ITA,Italy,2014,All,Age60_64,[60-64],4981.0,21.37034495,137.19317797
EU,Europe,ITA,Italy,2014,All,Age65_69,[65-69],8102.0,22.62622878,231.1831286
EU,Europe,ITA,Italy,2014,All,Age70_74,[70-74],12590.0,25.29788816,419.21922002
EU,Europe,ITA,Italy,2014,All,Age75_79,[75-79],23039.0,30.55651344,859.090704
EU,Europe,ITA,Italy,2014,All,Age80_84,[80-84],40971.0,37.56326097,2017.7987471
EU,Europe,ITA,Italy,2014,All,Age85_over,[85+],121891.0,47.4862381,6425.5967443
EU,Europe,ITA,Italy,2014,All,Age01_04,[1-4],33.0,11.11111111,1.50985731
EU,Europe,ITA,Italy,2014,All,Age05_09,[5-9],17.0,8.25242718,0.5927457
EU,Europe,ITA,Italy,2014,All,Age10_14,[10-14],25.0,10.12145749,0.87438727
EU,Europe,ITA,Italy,2014,All,Age15_19,[15-19],40.0,6.5681445,1.39702218
EU,Europe,ITA,Italy,2014,All,Age20_24,[20-24],73.0,7.93478261,2.3558464
EU,Europe,ITA,Italy,2014,All,Age25_29,[25-29],101.0,8.73702422,3.06733095
EU,Europe,ITA,Italy,2014,Male,Age_all,[All],96066.0,33.14906832,325.72389785
EU,Europe,ITA,Italy,2014,Male,Age00,[0],35.0,4.12735849,13.53263685
EU,Europe,ITA,Italy,2014,Male,Age01_04,[1-4],18.0,11.11111111,1.60151753
EU,Europe,ITA,Italy,2014,Male,Age05_09,[5-9],12.0,10.16949153,0.81268713
EU,Europe,ITA,Italy,2014,Male,Age10_14,[10-14],12.0,8.45070423,0.81541183
EU,Europe,ITA,Italy,2014,Male,Age15_19,[15-19],26.0,6.11764706,1.75799448
EU,Europe,ITA,Italy,2014,Male,Age20_24,[20-24],51.0,7.34870317,3.21157679
EU,Europe,ITA,Italy,2014,Male,Age25_29,[25-29],80.0,9.66183575,4.81077132
EU,Europe,ITA,Italy,2014,Male,Age30_34,[30-34],168.0,15.25885559,9.17422676
EU,Europe,ITA,Italy,2014,Male,Age35_39,[35-39],288.0,17.17352415,13.25245044
EU,Europe,ITA,Italy,2014,Male,Age40_44,[40-44],596.0,21.30854487,24.68703181
EU,Europe,ITA,Italy,2014,Male,Age45_49,[45-49],1050.0,22.43589744,42.53321338
EU,Europe,ITA,Italy,2014,Male,Age50_54,[50-54],1661.0,22.88824583,74.14761491
EU,Europe,ITA,Italy,2014,Male,Age55_59,[55-59],2358.0,23.68421053,122.07546935
EU,Europe,ITA,Italy,2014,Male,Age60_64,[60-64],3557.0,23.87248322,203.27677359
EU,Europe,ITA,Italy,2014,Male,Age65_69,[65-69],5493.0,24.28704072,328.63858192
EU,Europe,ITA,Italy,2014,Male,Age70_74,[70-74],7885.0,25.76797386,569.05769531
EU,Europe,ITA,Italy,2014,Male,Age75_79,[75-79],12877.0,29.72186959,1096.093067
EU,Europe,ITA,Italy,2014,Male,Age80_84,[80-84],19832.0,35.72110449,2467.0011233
EU,Europe,ITA,Italy,2014,Male,Age85_over,[85+],40066.0,43.48477284,6816.3915963
EU,Europe,ITA,Italy,2014,Female,Age75_79,[75-79],10162.0,31.68397094,674.32879003
EU,Europe,ITA,Italy,2014,Female,Age80_84,[80-84],21139.0,39.47304539,1723.3971607
EU,Europe,ITA,Italy,2014,Female,Age85_over,[85+],81825.0,49.72682909,6250.1384464
EU,Europe,ITA,Italy,2014,Female,Age_all,[All],124127.0,40.18745751,396.62177316
EU,Europe,ITA,Italy,2014,Female,Age00,[0],22.0,3.34346505,9.00875077
EU,Europe,ITA,Italy,2014,Female,Age01_04,[1-4],15.0,11.11111111,1.41282449
EU,Europe,ITA,Italy,2014,Female,Age05_09,[5-9],5.0,5.68181818,0.35934358
EU,Europe,ITA,Italy,2014,Female,Age10_14,[10-14],13.0,12.38095238,0.93693964
EU,Europe,ITA,Italy,2014,Female,Age15_19,[15-19],14.0,7.60869565,1.01135974
EU,Europe,ITA,Italy,2014,Female,Age20_24,[20-24],22.0,9.73451327,1.45630843
EU,Europe,ITA,Italy,2014,Female,Age25_29,[25-29],21.0,6.40243902,1.28847794
EU,Europe,ITA,Italy,2014,Female,Age30_34,[30-34],47.0,10.93023256,2.58836371
EU,Europe,ITA,Italy,2014,Female,Age35_39,[35-39],104.0,10.98204857,4.79226234
EU,Europe,ITA,Italy,2014,Female,Age40_44,[40-44],197.0,11.93939394,8.09310771
EU,Europe,ITA,Italy,2014,Female,Age45_49,[45-49],390.0,13.54166667,15.51533592
EU,Europe,ITA,Italy,2014,Female,Age50_54,[50-54],579.0,13.44947735,24.86519543
EU,Europe,ITA,Italy,2014,Female,Age55_59,[55-59],834.0,13.92785571,40.68612218
EU,Europe,ITA,Italy,2014,Female,Age60_64,[60-64],1424.0,16.93625119,75.7118187
EU,Europe,ITA,Italy,2014,Female,Age65_69,[65-69],2609.0,19.77863695,142.32409963
EU,Europe,ITA,Italy,2014,Female,Age70_74,[70-74],4705.0,24.54739918,290.86696283
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age_all,[All],6504.0,35.50218341,226.21514995
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age00,[0],4.0,0.56657224,8.05461026
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age01_04,[1-4],1.0,2.08333333,0.53884246
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age05_09,[5-9],2.0,5.40540541,0.86767143
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age10_14,[10-14],4.0,6.55737705,1.58160905
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age15_19,[15-19],7.0,7.21649485,2.5306937
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age20_24,[20-24],12.0,7.05882353,4.53523309
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age25_29,[25-29],17.0,8.58585859,7.10642923
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age30_34,[30-34],29.0,10.13986014,13.62884427
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age35_39,[35-39],65.0,18.78612717,35.52320212
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age40_44,[40-44],116.0,23.29317269,62.62957844
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age45_49,[45-49],189.0,27.23342939,107.80287474
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age50_54,[50-54],223.0,26.73860911,145.396221
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age55_59,[55-59],311.0,30.82259663,243.69412078
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age60_64,[60-64],361.0,31.04041273,376.77166176
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age65_69,[65-69],503.0,34.85793486,639.05475797
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age70_74,[70-74],696.0,39.56793633,1176.2121238
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age75_79,[75-79],862.0,39.68692449,1880.4537522
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age80_84,[80-84],1028.0,43.21143338,3162.0067054
NAC,North America and the Caribbean,JAM,Jamaica,2014,All,Age85_over,[85+],2049.0,46.90934066,7666.4047592
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age_all,[All],3227.0,33.91843599,225.78970421
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age00,[0],3.0,0.79575597,11.76101615
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age01_04,[1-4],0.0,0.0,0.0
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age05_09,[5-9],2.0,8.0,1.70636817
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age10_14,[10-14],3.0,9.09090909,2.31939634
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age15_19,[15-19],3.0,5.45454545,2.12174577
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age20_24,[20-24],4.0,4.04040404,2.96340199
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age25_29,[25-29],8.0,7.76699029,6.61392065
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age30_34,[30-34],10.0,7.46268657,9.67052521
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age35_39,[35-39],34.0,19.1011236,39.194439
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age40_44,[40-44],57.0,23.07692308,63.86912432
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age45_49,[45-49],107.0,30.83573487,125.32942899
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age50_54,[50-54],123.0,26.97368421,161.86553317
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age55_59,[55-59],196.0,33.22033898,323.37898037
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age60_64,[60-64],204.0,30.0,424.35462734
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age65_69,[65-69],298.0,35.39192399,766.40176941
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age70_74,[70-74],418.0,38.95619758,1467.5935679
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age75_79,[75-79],472.0,37.94212219,2209.4275149
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age80_84,[80-84],522.0,41.56050955,3588.1220786
NAC,North America and the Caribbean,JAM,Jamaica,2014,Male,Age85_over,[85+],744.0,43.45794393,5906.6370276
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age10_14,[10-14],1.0,3.57142857,0.80929066
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age15_19,[15-19],4.0,9.52380952,2.95833919
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age_all,[All],3277.0,37.21326368,226.63598747
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age00,[0],1.0,0.30395137,4.14010102
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age01_04,[1-4],1.0,4.54545455,1.09786356
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age20_24,[20-24],8.0,11.26760563,6.17217276
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age25_29,[25-29],9.0,9.47368421,7.61009267
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age30_34,[30-34],19.0,12.5,17.37111093
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age35_39,[35-39],31.0,18.45238095,32.2148209
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age40_44,[40-44],59.0,23.5059761,61.47626391
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age45_49,[45-49],82.0,23.63112392,91.16885138
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age50_54,[50-54],100.0,26.45502646,129.22400982
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age55_59,[55-59],115.0,27.44630072,171.62129895
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age60_64,[60-64],157.0,32.50517598,328.8646837
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age65_69,[65-69],205.0,34.10981697,514.72619078
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age70_74,[70-74],278.0,40.52478134,905.83251874
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age75_79,[75-79],390.0,42.02586207,1593.2674238
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age80_84,[80-84],506.0,45.05788068,2817.2150771
NAC,North America and the Caribbean,JAM,Jamaica,2014,Female,Age85_over,[85+],1305.0,49.13403614,9235.0152148
AS,Asia,JPN,Japan,2014,All,Age_all,[All],341760.0,26.84673418,272.46635627
AS,Asia,JPN,Japan,2014,All,Age00,[0],61.0,2.93269231,6.05759682
AS,Asia,JPN,Japan,2014,All,Age01_04,[1-4],44.0,5.47945205,1.05998555
AS,Asia,JPN,Japan,2014,All,Age05_09,[5-9],33.0,7.17391304,0.62725718
AS,Asia,JPN,Japan,2014,All,Age10_14,[10-14],46.0,9.18163673,0.81143059
AS,Asia,JPN,Japan,2014,All,Age15_19,[15-19],83.0,6.8879668,1.40108035
AS,Asia,JPN,Japan,2014,All,Age20_24,[20-24],165.0,7.11206897,2.75505093
AS,Asia,JPN,Japan,2014,All,Age25_29,[25-29],224.0,7.79672816,3.46641907
AS,Asia,JPN,Japan,2014,All,Age30_34,[30-34],509.0,13.06468172,6.99271878
AS,Asia,JPN,Japan,2014,All,Age35_39,[35-39],950.0,16.15921075,11.15940327
AS,Asia,JPN,Japan,2014,All,Age40_44,[40-44],2270.0,22.55340288,23.53551063
AS,Asia,JPN,Japan,2014,All,Age45_49,[45-49],3204.0,23.34256156,37.79193206
AS,Asia,JPN,Japan,2014,All,Age50_54,[50-54],4713.0,23.75384305,61.30332987
AS,Asia,JPN,Japan,2014,All,Age55_59,[55-59],6636.0,21.89015339,87.55772529
AS,Asia,JPN,Japan,2014,All,Age60_64,[60-64],12231.0,21.34182516,137.10346374
AS,Asia,JPN,Japan,2014,All,Age65_69,[65-69],18126.0,21.27639595,199.03371033
AS,Asia,JPN,Japan,2014,All,Age70_74,[70-74],25795.0,22.45660161,326.76716494
AS,Asia,JPN,Japan,2014,All,Age75_79,[75-79],38960.0,24.84979143,623.85908727
AS,Asia,JPN,Japan,2014,All,Age80_84,[80-84],60783.0,27.49802077,1252.2249691
AS,Asia,JPN,Japan,2014,All,Age85_over,[85+],166863.0,30.70868315,3501.1120436
AS,Asia,JPN,Japan,2014,Male,Age_all,[All],161804.0,24.50335739,265.07429433
AS,Asia,JPN,Japan,2014,Male,Age00,[0],24.0,2.16216216,4.64216634
AS,Asia,JPN,Japan,2014,Male,Age01_04,[1-4],27.0,6.25,1.26939351
AS,Asia,JPN,Japan,2014,Male,Age05_09,[5-9],15.0,5.43478261,0.55720654
AS,Asia,JPN,Japan,2014,Male,Age10_14,[10-14],29.0,9.11949686,0.99862259
AS,Asia,JPN,Japan,2014,Male,Age15_19,[15-19],61.0,7.26190476,2.01054713
AS,Asia,JPN,Japan,2014,Male,Age20_24,[20-24],132.0,7.92792793,4.29128739
AS,Asia,JPN,Japan,2014,Male,Age25_29,[25-29],153.0,7.80214176,4.63075061
AS,Asia,JPN,Japan,2014,Male,Age30_34,[30-34],376.0,14.60761461,10.15392925
AS,Asia,JPN,Japan,2014,Male,Age35_39,[35-39],707.0,19.03095559,16.33548983
AS,Asia,JPN,Japan,2014,Male,Age40_44,[40-44],1724.0,26.73282679,35.19804002
AS,Asia,JPN,Japan,2014,Male,Age45_49,[45-49],2406.0,27.49714286,56.22809068
AS,Asia,JPN,Japan,2014,Male,Age50_54,[50-54],3547.0,27.38150378,91.89119171
AS,Asia,JPN,Japan,2014,Male,Age55_59,[55-59],5034.0,24.82615772,133.56327938
AS,Asia,JPN,Japan,2014,Male,Age60_64,[60-64],9178.0,23.19433915,209.59123087
AS,Asia,JPN,Japan,2014,Male,Age65_69,[65-69],13123.0,22.21676712,298.86130722
AS,Asia,JPN,Japan,2014,Male,Age70_74,[70-74],17293.0,22.37128072,470.68590093
AS,Asia,JPN,Japan,2014,Male,Age75_79,[75-79],23455.0,23.67733013,850.4350979
AS,Asia,JPN,Japan,2014,Male,Age80_84,[80-84],31693.0,25.2294637,1635.3457172
AS,Asia,JPN,Japan,2014,Male,Age85_over,[85+],52775.0,26.65054084,3748.2244318
AS,Asia,JPN,Japan,2014,Female,Age_all,[All],179956.0,29.37241908,279.47383951
AS,Asia,JPN,Japan,2014,Female,Age00,[0],37.0,3.81443299,7.55102041
AS,Asia,JPN,Japan,2014,Female,Age01_04,[1-4],17.0,4.58221024,0.83992095
AS,Asia,JPN,Japan,2014,Female,Age05_09,[5-9],18.0,9.7826087,0.70066174
AS,Asia,JPN,Japan,2014,Female,Age10_14,[10-14],17.0,9.28961749,0.61482821
AS,Asia,JPN,Japan,2014,Female,Age15_19,[15-19],22.0,6.02739726,0.76124567
AS,Asia,JPN,Japan,2014,Female,Age20_24,[20-24],33.0,5.03816794,1.13285273
AS,Asia,JPN,Japan,2014,Female,Age25_29,[25-29],71.0,7.78508772,2.24825839
AS,Asia,JPN,Japan,2014,Female,Age30_34,[30-34],133.0,10.06051437,3.71923937
AS,Asia,JPN,Japan,2014,Female,Age35_39,[35-39],243.0,11.22920518,5.80645161
AS,Asia,JPN,Japan,2014,Female,Age40_44,[40-44],546.0,15.09955752,11.50200126
AS,Asia,JPN,Japan,2014,Female,Age45_49,[45-49],798.0,16.03697749,19.00452489
AS,Asia,JPN,Japan,2014,Female,Age50_54,[50-54],1166.0,16.93044867,30.45977012
AS,Asia,JPN,Japan,2014,Female,Age55_59,[55-59],1602.0,15.95935445,42.04724409
AS,Asia,JPN,Japan,2014,Female,Age60_64,[60-64],3053.0,17.2096956,67.21708499
AS,Asia,JPN,Japan,2014,Female,Age65_69,[65-69],5003.0,19.15023923,106.08566582
AS,Asia,JPN,Japan,2014,Female,Age70_74,[70-74],8502.0,22.63216739,201.46919431
AS,Asia,JPN,Japan,2014,Female,Age75_79,[75-79],15505.0,26.86197398,444.65156295
AS,Asia,JPN,Japan,2014,Female,Age80_84,[80-84],29090.0,30.48435437,997.5994513
AS,Asia,JPN,Japan,2014,Female,Age85_over,[85+],114088.0,33.03566258,3397.498511
AS,Asia,KAZ,Kazakhstan,2014,All,Age_all,[All],35843.0,27.17540468,207.31547199
AS,Asia,KAZ,Kazakhstan,2014,All,Age00,[0],79.0,2.02304738,20.21872049
AS,Asia,KAZ,Kazakhstan,2014,All,Age01_04,[1-4],47.0,4.62143559,3.19828191
AS,Asia,KAZ,Kazakhstan,2014,All,Age05_09,[5-9],16.0,3.49344978,1.053267
AS,Asia,KAZ,Kazakhstan,2014,All,Age10_14,[10-14],10.0,2.75482094,0.85752776
AS,Asia,KAZ,Kazakhstan,2014,All,Age15_19,[15-19],37.0,4.25776755,3.08674676
AS,Asia,KAZ,Kazakhstan,2014,All,Age20_24,[20-24],84.0,5.40540541,5.51562201
AS,Asia,KAZ,Kazakhstan,2014,All,Age25_29,[25-29],200.0,8.04505229,12.43329537
AS,Asia,KAZ,Kazakhstan,2014,All,Age30_34,[30-34],398.0,12.09358857,29.5990445
AS,Asia,KAZ,Kazakhstan,2014,All,Age35_39,[35-39],723.0,17.31321839,60.11534164
AS,Asia,KAZ,Kazakhstan,2014,All,Age40_44,[40-44],1091.0,21.61680206,97.39123604
AS,Asia,KAZ,Kazakhstan,2014,All,Age45_49,[45-49],1572.0,25.64855605,151.59551385
AS,Asia,KAZ,Kazakhstan,2014,All,Age50_54,[50-54],2651.0,29.27340989,250.16041973
AS,Asia,KAZ,Kazakhstan,2014,All,Age55_59,[55-59],3345.0,30.80110497,396.99541527
AS,Asia,KAZ,Kazakhstan,2014,All,Age60_64,[60-64],3900.0,32.17556307,610.53501653
AS,Asia,KAZ,Kazakhstan,2014,All,Age65_69,[65-69],3613.0,33.16504498,929.02821026
AS,Asia,KAZ,Kazakhstan,2014,All,Age70_74,[70-74],3980.0,30.5754014,1306.0356567
AS,Asia,KAZ,Kazakhstan,2014,All,Age75_79,[75-79],5754.0,30.94713064,2048.1751877
AS,Asia,KAZ,Kazakhstan,2014,All,Age80_84,[80-84],3792.0,31.02348032,3340.2040061
AS,Asia,KAZ,Kazakhstan,2014,All,Age85_over,[85+],4518.0,28.77707006,5667.904456
AS,Asia,KAZ,Kazakhstan,2014,Male,Age_all,[All],19042.0,26.47332786,228.06134206
AS,Asia,KAZ,Kazakhstan,2014,Male,Age00,[0],51.0,2.30352304,25.33947443
AS,Asia,KAZ,Kazakhstan,2014,Male,Age01_04,[1-4],26.0,4.56140351,3.44329359
AS,Asia,KAZ,Kazakhstan,2014,Male,Age05_09,[5-9],12.0,4.52830189,1.53700926
